@YEAR,DOY,DAS,DAP,L#SD,GSTD,LAID,LWAD,SWAD,GWAD,RWAD,VWAD,CWAD,G#AD,GWGD,HIAD,PWAD,P#AD,WSPD,WSGD,NSTD,PST1A,PST2A,KSTD,EWSD,LN%D,SH%D,HIPD,PWDD,PWTD,SLAD,CHTD,CWID,NWAD,RDPD,RLAD,RL1D,RL2D,RL3D,RL4D,RL5D,RL6D,RL7D,RL8D,RL9D,SNW0C,SNW1C
2014,282,9,0,4.6,0,0.065,49,74,0,52,123,123,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.40,0.00,0.00,0,0,132.2,0.01,0.02,0.0,0.13,5,0.52,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1
2014,283,10,1,5.0,0,0.065,49,74,0,52,123,123,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.40,0.00,0.00,0,0,132.4,0.07,0.10,0.0,0.15,5,0.52,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,1
2014,284,11,2,5.3,0,0.065,49,79,0,56,128,128,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.39,0.00,0.00,0,0,132.8,0.07,0.11,0.0,0.18,6,0.54,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,2
2014,285,12,3,5.7,0,0.065,49,86,0,61,134,134,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.38,0.00,0.00,0,0,133.1,0.07,0.11,0.0,0.20,6,0.56,0.31,0.01,0.00,0.00,0.00,0.00,0.00,0.00,2,3
2014,286,13,4,6.0,0,0.064,48,92,0,66,140,140,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.37,0.00,0.00,0,0,133.5,0.08,0.12,0.0,0.23,7,0.59,0.34,0.02,0.00,0.00,0.00,0.00,0.00,0.00,2,4
2014,287,14,5,6.4,0,0.064,48,95,0,68,143,143,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.36,0.00,0.00,0,0,134.1,0.08,0.13,0.0,0.26,7,0.59,0.35,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3,5
2014,288,15,6,6.8,0,0.064,48,101,0,73,148,148,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.34,0.00,0.00,0,0,134.4,0.09,0.13,0.0,0.28,7,0.61,0.37,0.04,0.00,0.00,0.00,0.00,0.00,0.00,4,6
2014,289,16,7,7.1,0,0.064,47,108,0,79,155,155,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.33,0.00,0.00,0,0,134.7,0.09,0.14,0.0,0.31,8,0.63,0.39,0.06,0.00,0.00,0.00,0.00,0.00,0.00,4,7
2014,290,17,8,7.4,0,0.063,47,116,0,85,163,163,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.32,0.00,0.00,0,0,134.9,0.09,0.14,0.0,0.33,9,0.65,0.42,0.08,0.00,0.00,0.00,0.00,0.00,0.00,5,7
2014,291,18,9,7.8,0,0.064,48,123,0,91,170,170,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.31,0.00,0.00,0,0,135.2,0.10,0.15,0.0,0.35,9,0.67,0.44,0.09,0.01,0.00,0.00,0.00,0.00,0.00,6,9
2014,292,19,10,8.1,0,0.065,48,129,0,97,177,177,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.30,0.00,0.00,0,0,135.8,0.10,0.15,0.0,0.38,10,0.68,0.46,0.11,0.01,0.00,0.00,0.00,0.00,0.00,7,10
2014,293,20,11,8.4,0,0.072,52,134,0,100,185,185,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,138.3,0.10,0.16,0.0,0.40,10,0.69,0.47,0.12,0.02,0.00,0.00,0.00,0.00,0.00,7,11
2014,294,21,12,8.8,0,0.078,54,137,0,102,191,191,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,142.8,0.11,0.17,0.0,0.43,10,0.69,0.47,0.12,0.02,0.00,0.00,0.00,0.00,0.00,8,12
2014,295,22,13,9.2,0,0.086,59,142,0,106,200,200,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,146.2,0.11,0.17,0.0,0.45,11,0.70,0.48,0.13,0.03,0.00,0.00,0.00,0.00,0.00,9,14
2014,296,23,14,9.5,0,0.094,64,148,0,112,212,212,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,147.9,0.11,0.18,0.0,0.48,11,0.72,0.50,0.14,0.04,0.00,0.00,0.00,0.00,0.00,10,15
2014,297,24,15,9.9,0,0.104,70,155,0,118,225,225,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,149.1,0.12,0.18,0.0,0.50,12,0.73,0.52,0.16,0.05,0.00,0.00,0.00,0.00,0.00,11,17
2014,298,25,16,10.2,0,0.113,76,163,0,125,239,239,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,149.4,0.12,0.19,0.0,0.53,13,0.74,0.53,0.17,0.06,0.01,0.00,0.00,0.00,0.00,12,18
2014,299,26,17,10.5,0,0.123,83,171,0,132,254,254,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,148.4,0.12,0.19,0.0,0.55,14,0.76,0.56,0.19,0.07,0.02,0.00,0.00,0.00,0.00,13,19
2014,300,27,18,10.8,0,0.134,91,179,0,141,269,269,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,148.3,0.12,0.20,0.0,0.57,14,0.78,0.58,0.20,0.09,0.02,0.00,0.00,0.00,0.00,14,21
2014,301,28,19,11.2,0,0.147,98,187,0,150,285,285,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,149.1,0.13,0.20,0.0,0.60,15,0.80,0.60,0.22,0.10,0.03,0.00,0.00,0.00,0.00,15,23
2014,302,29,20,11.5,0,0.159,105,194,0,157,299,299,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,151.0,0.13,0.21,0.0,0.62,16,0.82,0.62,0.23,0.11,0.04,0.00,0.00,0.00,0.00,17,25
2014,303,30,21,11.9,0,0.172,112,200,0,165,312,312,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,153.7,0.13,0.21,0.0,0.65,17,0.83,0.64,0.25,0.12,0.05,0.00,0.00,0.00,0.00,18,27
2014,304,31,22,12.2,0,0.190,122,209,0,177,330,330,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,156.1,0.14,0.22,0.0,0.67,18,0.86,0.67,0.27,0.14,0.06,0.00,0.00,0.00,0.00,20,29
2014,305,32,23,12.5,1,0.203,133,219,0,191,352,352,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,152.2,0.14,0.22,0.0,0.69,19,0.89,0.70,0.29,0.16,0.08,0.01,0.00,0.00,0.00,21,31
2014,306,33,24,12.7,1,0.217,145,229,0,206,374,374,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,149.2,0.14,0.22,0.0,0.70,21,0.93,0.74,0.32,0.17,0.09,0.01,0.00,0.00,0.00,23,32
2014,307,34,25,12.9,1,0.233,157,240,0,220,397,397,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.29,0.00,0.00,0,0,148.0,0.14,0.23,0.0,0.72,22,0.96,0.77,0.34,0.19,0.11,0.01,0.00,0.00,0.00,24,34
2014,308,35,26,13.2,1,0.249,168,250,0,234,418,418,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.28,0.00,0.00,0,0,148.3,0.14,0.23,0.0,0.74,24,0.99,0.80,0.36,0.21,0.12,0.02,0.00,0.00,0.00,26,37
2014,309,36,27,13.6,1,0.270,179,260,0,246,438,438,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,150.7,0.14,0.23,0.0,0.77,25,1.02,0.83,0.38,0.23,0.13,0.02,0.00,0.00,0.00,29,40
2014,310,37,28,13.9,1,0.289,189,269,0,258,457,457,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,153.1,0.15,0.24,0.0,0.79,26,1.04,0.86,0.40,0.24,0.14,0.03,0.00,0.00,0.00,32,43
2014,311,38,29,14.3,1,0.309,202,281,0,274,483,483,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.27,0.00,0.00,0,0,153.1,0.15,0.25,0.0,0.82,28,1.08,0.90,0.43,0.26,0.16,0.03,0.00,0.00,0.00,34,46
2014,312,39,30,14.6,1,0.327,213,291,0,287,504,504,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.00,0.00,0,0,153.6,0.15,0.25,0.0,0.84,29,1.10,0.93,0.45,0.28,0.17,0.04,0.00,0.00,0.00,37,49
2014,313,40,31,14.9,1,0.339,219,297,0,295,516,516,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,0.00,0.00,0,0,154.6,0.15,0.25,0.0,0.86,30,1.12,0.94,0.46,0.29,0.18,0.05,0.00,0.00,0.00,41,53
2014,314,41,32,15.2,2,0.363,235,311,0,314,546,546,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.00,0.00,0,0,154.5,0.15,0.26,0.0,0.88,32,1.16,0.98,0.49,0.31,0.19,0.06,0.00,0.00,0.00,44,56
2014,315,42,33,15.5,2,0.388,252,327,0,334,578,578,0,0.0,0.000,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.00,0.00,0,0,154.2,0.16,0.26,0.0,0.91,34,1.20,1.03,0.52,0.33,0.21,0.07,0.00,0.00,0.00,48,60
2014,316,43,34,15.8,5,0.413,269,343,0,355,612,613,35,0.0,0.000,1,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,0.00,0.00,0,1,153.4,0.16,0.27,0.0,0.93,36,1.24,1.07,0.55,0.35,0.23,0.08,0.00,0.00,0.00,51,64
2014,317,44,35,16.1,5,0.437,287,359,0,375,645,648,35,0.2,0.000,3,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,2.84,0.00,0,3,152.6,0.16,0.27,0.0,0.95,38,1.29,1.12,0.58,0.38,0.25,0.09,0.00,0.00,0.00,54,68
2014,318,45,36,16.4,5,0.453,296,368,0,386,664,670,104,0.2,0.000,6,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,2.89,0.01,0,6,153.1,0.16,0.27,0.0,0.97,40,1.31,1.14,0.59,0.39,0.26,0.10,0.00,0.00,0.00,58,72
2014,319,46,37,16.7,5,0.478,313,384,0,407,697,708,176,0.2,0.001,11,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.26,4.06,0.01,0,11,152.4,0.16,0.28,0.0,0.99,42,1.35,1.18,0.62,0.41,0.27,0.11,0.00,0.00,0.00,62,76
2014,320,47,38,17.0,5,0.499,327,397,1,422,724,743,292,0.3,0.001,20,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,5.07,0.03,0,20,152.8,0.16,0.28,0.0,1.01,43,1.38,1.22,0.65,0.43,0.29,0.12,0.01,0.00,0.00,67,81
2014,321,48,39,17.3,5,0.512,331,401,2,427,733,763,352,0.6,0.003,30,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,6.84,0.04,0,30,154.5,0.17,0.29,0.0,1.04,44,1.39,1.23,0.65,0.43,0.29,0.12,0.01,0.00,0.00,72,86
2014,322,49,40,17.5,5,0.518,335,405,3,430,739,775,352,0.8,0.003,36,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,7.31,0.05,0,36,154.8,0.17,0.29,0.0,1.05,44,1.39,1.23,0.66,0.44,0.29,0.13,0.01,0.00,0.00,75,90
2014,323,50,41,17.7,5,0.536,350,419,3,447,769,810,409,0.7,0.004,40,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,7.48,0.05,0,40,152.9,0.17,0.29,0.0,1.07,46,1.43,1.27,0.68,0.46,0.31,0.13,0.01,0.00,0.00,77,93
2014,324,51,42,17.9,5,0.556,367,434,4,467,801,848,409,0.9,0.004,47,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25,7.81,0.06,0,47,151.6,0.17,0.29,0.0,1.08,48,1.47,1.31,0.71,0.48,0.32,0.14,0.02,0.00,0.00,80,96
2014,325,52,43,18.1,5,0.575,379,446,5,480,825,884,465,1.0,0.005,60,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,8.09,0.07,0,60,151.9,0.17,0.30,0.0,1.10,49,1.49,1.34,0.73,0.49,0.33,0.15,0.02,0.00,0.00,85,101
2014,326,53,44,18.5,5,0.589,383,451,7,484,833,907,509,1.3,0.007,73,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,8.90,0.08,0,73,153.9,0.17,0.30,0.0,1.13,50,1.50,1.34,0.73,0.50,0.34,0.16,0.02,0.00,0.00,92,108
2014,327,54,45,18.8,5,0.608,390,458,8,492,849,940,605,1.4,0.009,91,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,9.15,0.10,0,91,155.6,0.17,0.31,0.0,1.16,51,1.51,1.36,0.74,0.50,0.34,0.16,0.02,0.00,0.00,99,115
2014,328,55,46,19.1,5,0.627,398,466,9,499,865,956,645,1.5,0.010,91,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,10.33,0.10,0,91,157.4,0.18,0.31,0.0,1.18,51,1.52,1.37,0.75,0.51,0.35,0.17,0.03,0.00,0.00,105,122
2014,329,56,47,19.4,5,0.634,399,468,12,499,867,968,647,1.8,0.012,101,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,11.58,0.10,0,101,159.1,0.18,0.32,0.0,1.21,51,1.51,1.37,0.75,0.51,0.35,0.17,0.03,0.00,0.00,112,129
2014,330,57,48,19.6,5,0.645,405,474,13,504,879,989,673,2.0,0.013,111,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,11.88,0.11,0,111,159.4,0.18,0.32,0.0,1.23,52,1.52,1.38,0.76,0.52,0.36,0.17,0.03,0.00,0.00,116,134
2014,331,58,49,19.8,5,0.673,427,494,14,529,921,1038,673,2.1,0.014,118,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,12.22,0.11,0,118,157.8,0.18,0.33,0.0,1.25,54,1.57,1.43,0.79,0.54,0.37,0.18,0.04,0.00,0.00,120,139
2014,332,59,50,19.9,5,0.698,450,516,15,556,966,1088,704,2.2,0.014,122,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,12.40,0.11,0,122,155.0,0.18,0.33,0.0,1.26,57,1.62,1.48,0.83,0.57,0.39,0.20,0.05,0.00,0.00,122,142
2014,333,60,51,20.1,5,0.727,472,537,17,580,1008,1138,734,2.3,0.015,130,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,12.76,0.11,0,130,154.0,0.18,0.33,0.0,1.28,60,1.67,1.53,0.86,0.59,0.41,0.21,0.05,0.00,0.00,127,147
2014,334,61,52,20.4,5,0.754,490,554,19,601,1044,1185,758,2.5,0.016,141,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,13.31,0.12,0,141,154.0,0.19,0.33,0.0,1.30,62,1.71,1.57,0.89,0.61,0.43,0.22,0.06,0.00,0.00,134,154
2014,335,62,53,20.7,5,0.780,504,569,7,617,1073,1073,785,0.8,0.006,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,0.00,0.00,0,0,154.7,0.19,0.34,0.0,1.32,63,1.74,1.60,0.91,0.63,0.44,0.23,0.07,0.01,0.00,141,162
2014,336,63,54,21.0,5,0.806,515,580,8,628,1095,1105,462,1.7,0.007,10,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,80.38,0.01,0,10,156.6,0.19,0.34,0.0,1.35,65,1.76,1.62,0.93,0.64,0.45,0.23,0.07,0.01,0.00,150,170
2014,337,64,55,21.3,5,0.834,527,593,10,642,1120,1143,528,1.8,0.009,22,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,43.38,0.02,0,22,158.1,0.19,0.34,0.0,1.37,66,1.78,1.65,0.94,0.66,0.46,0.24,0.08,0.01,0.00,158,179
2014,338,65,56,21.6,5,0.865,544,609,8,659,1153,1153,594,1.3,0.007,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,0.00,0.00,0,0,159.1,0.19,0.35,0.0,1.40,68,1.82,1.68,0.97,0.68,0.47,0.25,0.08,0.01,0.00,167,187
2014,339,66,57,21.9,5,0.896,558,623,10,675,1181,1194,554,1.8,0.008,13,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,72.88,0.01,0,13,160.7,0.19,0.35,0.0,1.43,70,1.84,1.71,0.99,0.69,0.49,0.26,0.09,0.01,0.00,176,196
2014,340,67,58,22.2,5,0.927,572,638,12,690,1210,1237,614,1.9,0.009,28,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,42.38,0.02,0,28,162.1,0.20,0.36,0.0,1.45,71,1.87,1.74,1.01,0.71,0.50,0.27,0.09,0.02,0.00,185,205
2014,341,68,59,22.5,5,0.941,577,645,14,695,1222,1264,660,2.1,0.011,42,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,33.08,0.03,0,42,163.0,0.20,0.36,0.0,1.48,72,1.88,1.75,1.01,0.71,0.50,0.27,0.09,0.02,0.00,194,214
2014,342,69,60,22.7,5,0.942,577,646,6,694,1223,1223,745,0.9,0.005,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,0.00,0.00,0,0,163.2,0.20,0.37,0.0,1.50,72,1.88,1.75,1.01,0.71,0.50,0.27,0.10,0.02,0.00,202,221
2014,343,70,61,22.9,5,0.968,599,666,8,717,1265,1277,665,1.1,0.006,12,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,62.46,0.01,0,12,161.6,0.20,0.37,0.0,1.51,74,1.92,1.79,1.04,0.73,0.52,0.28,0.10,0.02,0.00,208,228
2014,344,71,62,23.0,5,0.997,625,691,8,746,1316,1336,665,1.3,0.006,20,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,42.74,0.01,0,20,159.6,0.20,0.37,0.0,1.53,77,1.97,1.85,1.08,0.76,0.54,0.30,0.11,0.03,0.00,212,233
2014,345,72,63,23.2,5,1.026,651,716,7,774,1367,1367,734,1.0,0.005,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,0.00,0.00,0,0,157.6,0.20,0.37,0.0,1.54,80,2.03,1.90,1.11,0.79,0.56,0.31,0.12,0.03,0.00,216,238
2014,346,73,64,23.3,5,1.042,664,728,8,787,1392,1397,671,1.2,0.006,5,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,99.99,0.00,0,5,157.0,0.20,0.37,0.0,1.55,81,2.05,1.93,1.13,0.80,0.57,0.32,0.12,0.03,0.00,219,243
2014,347,74,65,23.5,5,1.075,690,753,9,815,1444,1458,741,1.2,0.006,14,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,61.68,0.01,0,14,155.7,0.20,0.38,0.0,1.57,84,2.11,1.98,1.17,0.83,0.59,0.33,0.13,0.04,0.00,226,249
2014,348,75,66,23.7,5,1.108,717,778,10,844,1495,1518,786,1.3,0.007,23,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,42.92,0.02,0,23,154.6,0.21,0.38,0.0,1.58,87,2.16,2.04,1.20,0.85,0.61,0.34,0.14,0.04,0.00,232,255
2014,349,76,67,23.8,5,1.141,743,803,9,871,1546,1546,786,1.1,0.006,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,0.00,0.00,0,0,153.7,0.21,0.38,0.0,1.59,90,2.21,2.09,1.24,0.88,0.63,0.36,0.14,0.05,0.00,237,261
2014,350,77,68,24.0,5,1.174,767,827,10,897,1594,1605,762,1.4,0.006,11,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,97.93,0.01,0,11,153.1,0.21,0.38,0.0,1.61,92,2.26,2.15,1.27,0.91,0.65,0.37,0.15,0.05,0.00,245,269
2014,351,78,69,24.3,5,1.203,786,846,12,917,1632,1657,813,1.5,0.007,25,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,48.00,0.02,0,25,153.1,0.21,0.38,0.0,1.63,94,2.30,2.19,1.30,0.93,0.66,0.38,0.16,0.05,0.00,254,279
2014,352,79,70,24.5,5,1.237,812,871,9,945,1684,1684,828,1.1,0.006,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,0.00,0.00,0,0,152.3,0.21,0.39,0.0,1.65,97,2.36,2.24,1.33,0.95,0.68,0.39,0.16,0.06,0.01,260,286
2014,353,80,71,24.7,5,1.270,836,895,11,970,1731,1744,781,1.4,0.006,14,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.24,78.07,0.01,0,14,152.0,0.21,0.39,0.0,1.67,100,2.40,2.29,1.37,0.98,0.70,0.40,0.17,0.06,0.01,270,296
2014,354,81,72,25.0,5,1.301,855,915,13,990,1770,1803,851,1.6,0.007,33,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.23,40.47,0.02,0,33,152.1,0.21,0.39,0.0,1.69,102,2.44,2.33,1.39,1.00,0.72,0.41,0.18,0.07,0.01,282,307
2014,355,82,73,25.3,5,1.317,861,923,12,995,1783,1783,1048,1.2,0.007,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.22,0.00,0.00,0,0,153.0,0.21,0.39,0.0,1.71,103,2.45,2.34,1.40,1.00,0.72,0.42,0.18,0.07,0.01,296,320
2014,356,83,74,25.6,5,1.332,863,928,16,996,1791,1817,1025,1.5,0.009,26,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,60.45,0.01,0,26,154.2,0.21,0.40,0.0,1.74,103,2.45,2.34,1.40,1.00,0.72,0.42,0.18,0.07,0.01,310,334
2014,357,84,75,25.9,5,1.348,868,934,19,998,1802,1855,1125,1.7,0.010,53,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.21,36.29,0.03,0,53,155.3,0.22,0.40,0.0,1.77,103,2.45,2.34,1.41,1.01,0.72,0.42,0.18,0.07,0.01,325,348
2014,358,85,76,26.2,5,1.351,865,934,14,994,1799,1799,1306,1.0,0.008,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,0.00,0.00,0,0,156.2,0.22,0.41,0.0,1.79,103,2.44,2.33,1.40,1.00,0.72,0.42,0.18,0.07,0.01,341,362
2014,359,86,77,26.4,5,1.361,872,943,16,1000,1815,1841,1234,1.3,0.009,26,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,62.32,0.01,0,26,156.1,0.22,0.41,0.0,1.80,104,2.45,2.34,1.41,1.01,0.73,0.42,0.19,0.07,0.01,352,372
2014,360,87,78,26.6,5,1.371,877,950,20,1005,1828,1885,1433,1.4,0.010,57,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.20,34.45,0.03,0,57,156.2,0.22,0.41,0.0,1.80,104,2.46,2.35,1.41,1.01,0.73,0.43,0.19,0.08,0.01,363,383
2014,361,88,79,26.8,5,1.379,879,955,25,1005,1834,1939,1699,1.5,0.013,105,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,23.57,0.05,0,105,156.9,0.22,0.42,0.0,1.80,104,2.45,2.35,1.41,1.01,0.73,0.43,0.19,0.08,0.02,378,397
2014,362,89,80,27.0,5,1.391,885,962,31,1010,1847,2004,1956,1.6,0.015,157,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.19,19.69,0.08,0,157,157.2,0.22,0.42,0.0,1.80,105,2.46,2.36,1.42,1.02,0.74,0.43,0.19,0.08,0.02,393,410
2014,363,90,81,27.3,5,1.398,887,968,22,1011,1855,1876,2236,1.0,0.012,21,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.18,99.99,0.01,0,21,157.5,0.22,0.42,0.0,1.80,105,2.46,2.36,1.42,1.02,0.74,0.43,0.19,0.08,0.02,408,423
2014,364,91,82,27.5,5,1.384,879,964,29,999,1843,1889,2199,1.3,0.015,46,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,62.21,0.02,0,46,157.6,0.22,0.43,0.0,1.80,104,2.43,2.33,1.41,1.01,0.73,0.43,0.19,0.08,0.02,422,436
2014,365,92,83,27.6,5,1.376,872,961,36,991,1833,1908,2199,1.6,0.019,75,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,47.29,0.04,0,75,157.8,0.22,0.43,0.0,1.80,103,2.41,2.31,1.40,1.00,0.72,0.42,0.19,0.08,0.02,435,448
2015,001,93,84,27.8,5,1.375,869,961,41,987,1830,1959,2358,1.8,0.021,129,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.17,32.10,0.07,0,129,158.1,0.22,0.43,0.0,1.80,103,2.40,2.30,1.39,1.00,0.72,0.42,0.19,0.08,0.02,448,461
2015,002,94,85,28.0,5,1.375,867,961,32,982,1828,1828,2523,1.3,0.017,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,0.00,0.00,0,0,158.6,0.22,0.44,0.0,1.80,103,2.39,2.29,1.38,0.99,0.72,0.42,0.19,0.08,0.02,463,474
2015,003,95,86,28.1,5,1.377,865,962,40,978,1828,1892,2314,1.7,0.021,64,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,61.42,0.03,0,64,159.2,0.23,0.44,0.0,1.80,102,2.38,2.28,1.38,0.99,0.72,0.42,0.19,0.08,0.02,478,488
2015,004,96,87,28.3,5,1.386,868,968,48,979,1836,1964,2552,1.9,0.024,128,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.15,37.51,0.07,0,128,159.6,0.23,0.44,0.0,1.80,102,2.37,2.28,1.38,0.99,0.72,0.42,0.19,0.08,0.02,495,502
2015,005,97,88,28.4,5,1.393,872,974,34,981,1845,1845,2832,1.2,0.019,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.15,0.00,0.00,0,0,159.8,0.23,0.44,0.0,1.80,103,2.38,2.28,1.38,0.99,0.72,0.42,0.19,0.08,0.02,509,514
2015,006,98,89,28.5,5,1.404,879,983,41,987,1863,1918,2530,1.6,0.022,55,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.16,74.70,0.03,0,55,159.6,0.23,0.45,0.0,1.80,103,2.38,2.29,1.39,1.00,0.72,0.43,0.19,0.08,0.02,521,526
